country,country_code,has_ai_strategy,ai_strategy_year,ai_budget_eur_millions,ai_budget_dedicated,teachers_ai_usage_pct,teachers_ai_training_pct,gov_ai_readiness_score,gov_ai_readiness_rank,edu_ai_index_score,edtech_startups_pct,ai_in_schools_access_pct,ai_firm_adoption_pct,ict_graduates_pct,policy_score,adoption_score,overall_score,data_quality,notes,media_score,overall_score_v2,has_edu_ai_strategy,ai_in_curriculum,ai_curriculum_type,teacher_ai_training_program,edu_ai_pilots,edu_policy_score,overall_score_v3
Austria,AT,1,2021,,0,,,69.72,17,3.0,,44.0,,1.9,0.6,0.5,0.55,medium,Strategy reviewed 2024; DACH region 40% school AI access,0.15,0.42,0,0,none,1,0,0.2,0.35
Belgium,BE,1,2019,153.5,1,31.5,,65.17,20,,,,,,0.55,0.45,0.5,medium,Flemish 40% + French 23% teachers AI; Flanders EUR 35M policy + EUR 118.5M R&I,0.25,0.42,0,0,none,1,0,0.2,0.35
Bulgaria,BG,1,2020,12.5,1,22.0,,56.6,51,,,,,,0.35,0.3,0.33,low,AI budget EUR 5-20M range; AI-ENTR4YOUTH participant,0.0,0.22,0,0,none,0,1,0.2,0.18
Croatia,HR,1,2021,,0,,,49.79,44,,,,,,0.3,0.25,0.28,low,AI standalone subject in curriculum,0.0,0.18,1,1,standalone,0,0,0.6,0.27
Cyprus,CY,1,2020,3.75,1,,,59.71,46,,,,,,0.35,0.3,0.33,low,EUR 2.5-5M annually; updating strategy,0.0,0.22,0,0,none,0,0,0.0,0.15
Czechia,CZ,1,2019,,0,46.0,,64.56,28,,,,,2.67,0.5,0.65,0.58,medium,Strategy revised 2024; AI-ENTR4YOUTH participant; no state edu AI strategy,0.15,0.43,0,0,none,0,1,0.2,0.32
Denmark,DK,1,2019,225.5,1,31.0,,74.75,13,,,,25.0,,0.75,0.55,0.65,high,2024-2027 strategy; EUR 25.5M edu budget; AI in schools framework,0.3,0.53,1,1,integrated,1,1,0.8,0.60
Estonia,EE,1,2019,31.7,1,,,69.56,19,,,,,11.0,0.7,0.55,0.63,medium,AI Leap initiative; high school AI pilots; teacher training,0.0,0.42,1,1,integrated,1,1,0.8,0.48
Finland,FI,1,2017,200.0,1,27.0,,70.3,16,,,,25.0,2.97,0.75,0.5,0.63,high,Elements of AI MOOC; AI in new curriculum 2025,0.25,0.5,1,1,integrated,1,1,0.8,0.52
France,FR,1,2018,1000.0,1,14.0,9.0,77.31,3,3.3,12.0,20.0,,,0.85,0.25,0.55,high,EUR 4B strategy; AI-ENTR4YOUTH; low teacher adoption,0.1,0.4,1,1,integrated,1,1,0.8,0.42
Germany,DE,1,2018,625.0,1,,,76.78,4,2.7,13.0,44.0,,19.92,0.8,0.45,0.63,high,KMK AI guidelines 2024; Länder implementing AI curricula,0.15,0.47,1,1,integrated,1,1,0.8,0.50
Greece,GR,1,2021,,0,,,60.51,34,,,29.0,,,0.4,0.35,0.38,low,Piloting AI integration; AI-ENTR4YOUTH,0.5,0.42,0,0.5,piloting,0,1,0.3,0.38
Hungary,HU,1,2020,,0,23.0,,63.17,39,,,,,,0.4,0.35,0.38,low,No explicit AI in curriculum,0.2,0.32,0,0,none,0,0,0.0,0.22
Ireland,IE,1,2021,,0,,,70.58,33,,,,,1.995,0.55,0.45,0.5,medium,2024 AI guidance; AI via digital literacy; no explicit curriculum,1.0,0.67,0,0,none,1,0,0.2,0.55
